"","stable_coef_names","poor_npl1"
"1","asset3011",7
"2","asset3211",5
"3","asset3261",5
"4","consumed1111",5
"5","consumed1511",6
"6","consumed251",8
"7","consumed831",9
"8","hhead_literacy1",4
"9","hhsize1",32
"10","hhsize2",10
"11","zone1",10
"12","zone3",2
"13","zone4",0
"14","zone5",11
"15","zone6",17
